Experiment,N,Mean Score,Std,95% CI Low,95% CI High,Median,vs Baseline (Wilcoxon p),Significance,Cohen's d,W/T/L vs Baseline,Mean Time (s)
"Baseline (Sentence-512, Reranker)",821,8.202,3.543,7.955,8.44,10.0,-,-,-,-,15.3
No Reranker,821,7.1,4.185,6.806,7.374,10.0,0.0000,***,-0.284,54/591/176,28.85
Chunk-256,821,7.805,3.738,7.557,8.057,10.0,0.0006,***,-0.109,96/569/156,27.02
Chunk-1024,821,7.343,4.11,7.067,7.615,10.0,0.0000,***,-0.224,88/566/167,20.74
Token Chunking,821,8.074,3.614,7.828,8.313,10.0,0.0935,ns,-0.036,70/652/99,18.18
Paragraph Chunking,821,8.199,3.551,7.954,8.439,10.0,0.9479,ns,-0.001,61/698/62,24.82
DeepSeek-Chat,821,8.161,3.593,7.916,8.398,10.0,0.9889,ns,-0.012,61/704/56,14.17
GLM-4,821,8.018,3.65,7.77,8.262,10.0,0.0027,**,-0.051,56/673/92,7.04
