,baseline,no_reranker,chunk256,chunk1024,token,paragraph,chat_model,glm
baseline,1.0,0.0,0.006,0.0,0.2899,0.956,0.857,0.1655
no_reranker,0.0,1.0,0.0012,0.1723,0.0,0.0,0.0,0.0
chunk256,0.006,0.0012,1.0,0.0715,0.0883,0.0052,0.0108,0.1735
chunk1024,0.0,0.1723,0.0715,1.0,0.0006,0.0,0.0,0.0019
token,0.2899,0.0,0.0883,0.0006,1.0,0.2658,0.381,0.7419
paragraph,0.956,0.0,0.0052,0.0,0.2658,1.0,0.8141,0.1501
chat_model,0.857,0.0,0.0108,0.0,0.381,0.8141,1.0,0.229
glm,0.1655,0.0,0.1735,0.0019,0.7419,0.1501,0.229,1.0
